index	tp9	tp10	fp1	fp2
10459	-0.909631995354302	-0.909631995354302	-0.909631995354302	-0.909631995354302
10460	-0.5406408174551088	-0.5406408174551088	-0.5406408174551088	-0.5406408174551088
10461	6.410397437870966e-13	6.410397437870966e-13	6.410397437870966e-13	6.410397437870966e-13
10462	0.5406408174561874	0.5406408174561874	0.5406408174561874	0.5406408174561874
10463	0.9096319953548345	0.9096319953548345	0.9096319953548345	0.9096319953548345
10464	0.9898214418808159	0.9898214418808159	0.9898214418808159	0.9898214418808159
10465	0.7557495743536812	0.7557495743536812	0.7557495743536812	0.7557495743536812
10466	0.2817325568413992	0.2817325568413992	0.2817325568413992	0.2817325568413992
10467	-0.28173255684239046	-0.28173255684239046	-0.28173255684239046	-0.28173255684239046
10468	-0.7557495743543577	-0.7557495743543577	-0.7557495743543577	-0.7557495743543577
10469	-0.9898214418809629	-0.9898214418809629	-0.9898214418809629	-0.9898214418809629
10470	-0.9096319953540276	-0.9096319953540276	-0.9096319953540276	-0.9096319953540276
10471	-0.5406408174553182	-0.5406408174553182	-0.5406408174553182	-0.5406408174553182
10472	3.9210485691123214e-13	3.9210485691123214e-13	3.9210485691123214e-13	3.9210485691123214e-13
10473	0.5406408174559779	0.5406408174559779	0.5406408174559779	0.5406408174559779
10474	0.9096319953547312	0.9096319953547312	0.9096319953547312	0.9096319953547312
10475	0.9898214418808513	0.9898214418808513	0.9898214418808513	0.9898214418808513
10476	0.7557495743538442	0.7557495743538442	0.7557495743538442	0.7557495743538442
10477	0.28173255684076537	0.28173255684076537	0.28173255684076537	0.28173255684076537
10478	-0.28173255684215165	-0.28173255684215165	-0.28173255684215165	-0.28173255684215165
10479	-0.7557495743547903	-0.7557495743547903	-0.7557495743547903	-0.7557495743547903
10480	-0.9898214418809275	-0.9898214418809275	-0.9898214418809275	-0.9898214418809275
10481	-0.909631995354131	-0.909631995354131	-0.909631995354131	-0.909631995354131
10482	-0.5406408174547626	-0.5406408174547626	-0.5406408174547626	-0.5406408174547626
10483	1.4316997003536758e-13	1.4316997003536758e-13	1.4316997003536758e-13	1.4316997003536758e-13
10484	0.5406408174565337	0.5406408174565337	0.5406408174565337	0.5406408174565337
10485	0.9096319953546277	0.9096319953546277	0.9096319953546277	0.9096319953546277
10486	0.9898214418808867	0.9898214418808867	0.9898214418808867	0.9898214418808867
10487	0.7557495743540072	0.7557495743540072	0.7557495743540072	0.7557495743540072
10488	0.28173255684100423	0.28173255684100423	0.28173255684100423	0.28173255684100423
10489	-0.2817325568419128	-0.2817325568419128	-0.2817325568419128	-0.2817325568419128
10490	-0.7557495743546273	-0.7557495743546273	-0.7557495743546273	-0.7557495743546273
10491	-0.9898214418810215	-0.9898214418810215	-0.9898214418810215	-0.9898214418810215
10492	-0.9096319953542343	-0.9096319953542343	-0.9096319953542343	-0.9096319953542343
10493	-0.540640817454972	-0.540640817454972	-0.540640817454972	-0.540640817454972
10494	8.037297849324313e-13	8.037297849324313e-13	8.037297849324313e-13	8.037297849324313e-13
10495	0.5406408174563242	0.5406408174563242	0.5406408174563242	0.5406408174563242
10496	0.9096319953549021	0.9096319953549021	0.9096319953549021	0.9096319953549021
10497	0.9898214418809221	0.9898214418809221	0.9898214418809221	0.9898214418809221
10498	0.7557495743535747	0.7557495743535747	0.7557495743535747	0.7557495743535747
10499	0.2817325568412431	0.2817325568412431	0.2817325568412431	0.2817325568412431
10500	-0.2817325568416739	-0.2817325568416739	-0.2817325568416739	-0.2817325568416739
10501	-0.7557495743550598	-0.7557495743550598	-0.7557495743550598	-0.7557495743550598
10502	-0.9898214418809861	-0.9898214418809861	-0.9898214418809861	-0.9898214418809861
10503	-0.9096319953543378	-0.9096319953543378	-0.9096319953543378	-0.9096319953543378
10504	-0.5406408174551813	-0.5406408174551813	-0.5406408174551813	-0.5406408174551813
10505	5.547948980565667e-13	5.547948980565667e-13	5.547948980565667e-13	5.547948980565667e-13
10506	0.5406408174561148	0.5406408174561148	0.5406408174561148	0.5406408174561148
10507	0.9096319953547988	0.9096319953547988	0.9096319953547988	0.9096319953547988
10508	0.9898214418808281	0.9898214418808281	0.9898214418808281	0.9898214418808281
10509	0.7557495743537377	0.7557495743537377	0.7557495743537377	0.7557495743537377
10510	0.28173255684060927	0.28173255684060927	0.28173255684060927	0.28173255684060927
10511	-0.28173255684143506	-0.28173255684143506	-0.28173255684143506	-0.28173255684143506
10512	-0.7557495743548969	-0.7557495743548969	-0.7557495743548969	-0.7557495743548969
10513	-0.98982144188108	-0.98982144188108	-0.98982144188108	-0.98982144188108
10514	-0.9096319953544412	-0.9096319953544412	-0.9096319953544412	-0.9096319953544412
10515	-0.5406408174546257	-0.5406408174546257	-0.5406408174546257	-0.5406408174546257
10516	3.0586001118070224e-13	3.0586001118070224e-13	3.0586001118070224e-13	3.0586001118070224e-13
10517	0.5406408174559054	0.5406408174559054	0.5406408174559054	0.5406408174559054
10518	0.9096319953550731	0.9096319953550731	0.9096319953550731	0.9096319953550731
10519	0.9898214418808635	0.9898214418808635	0.9898214418808635	0.9898214418808635
10520	0.7557495743539007	0.7557495743539007	0.7557495743539007	0.7557495743539007
10521	0.28173255684084814	0.28173255684084814	0.28173255684084814	0.28173255684084814
10522	-0.2817325568420689	-0.2817325568420689	-0.2817325568420689	-0.2817325568420689
10523	-0.7557495743541383	-0.7557495743541383	-0.7557495743541383	-0.7557495743541383
10524	-0.9898214418810446	-0.9898214418810446	-0.9898214418810446	-0.9898214418810446
10525	-0.9096319953541668	-0.9096319953541668	-0.9096319953541668	-0.9096319953541668
10526	-0.540640817454835	-0.540640817454835	-0.540640817454835	-0.540640817454835
10527	9.66419826077766e-13	9.66419826077766e-13	9.66419826077766e-13	9.66419826077766e-13
10528	0.540640817455696	0.540640817455696	0.540640817455696	0.540640817455696
10529	0.9096319953549697	0.9096319953549697	0.9096319953549697	0.9096319953549697
10530	0.9898214418807696	0.9898214418807696	0.9898214418807696	0.9898214418807696
10531	0.7557495743540638	0.7557495743540638	0.7557495743540638	0.7557495743540638
10532	0.2817325568402143	0.2817325568402143	0.2817325568402143	0.2817325568402143
10533	-0.28173255684183	-0.28173255684183	-0.28173255684183	-0.28173255684183
10534	-0.7557495743545708	-0.7557495743545708	-0.7557495743545708	-0.7557495743545708
10535	-0.9898214418810092	-0.9898214418810092	-0.9898214418810092	-0.9898214418810092
10536	-0.9096319953542702	-0.9096319953542702	-0.9096319953542702	-0.9096319953542702
10537	-0.5406408174550446	-0.5406408174550446	-0.5406408174550446	-0.5406408174550446
10538	7.174849392019014e-13	7.174849392019014e-13	7.174849392019014e-13	7.174849392019014e-13
10539	0.5406408174562517	0.5406408174562517	0.5406408174562517	0.5406408174562517
10540	0.9096319953544885	0.9096319953544885	0.9096319953544885	0.9096319953544885
10541	0.989821441880805	0.989821441880805	0.989821441880805	0.989821441880805
10542	0.7557495743542267	0.7557495743542267	0.7557495743542267	0.7557495743542267
10543	0.28173255684132587	0.28173255684132587	0.28173255684132587	0.28173255684132587
10544	-0.28173255684246384	-0.28173255684246384	-0.28173255684246384	-0.28173255684246384
10545	-0.7557495743544078	-0.7557495743544078	-0.7557495743544078	-0.7557495743544078
10546	-0.9898214418811032	-0.9898214418811032	-0.9898214418811032	-0.9898214418811032
10547	-0.9096319953543737	-0.9096319953543737	-0.9096319953543737	-0.9096319953543737
10548	-0.5406408174552539	-0.5406408174552539	-0.5406408174552539	-0.5406408174552539
10549	1.378044754098965e-12	1.378044754098965e-12	1.378044754098965e-12	1.378044754098965e-12
10550	0.5406408174560423	0.5406408174560423	0.5406408174560423	0.5406408174560423
10551	0.9096319953547629	0.9096319953547629	0.9096319953547629	0.9096319953547629
10552	0.9898214418808404	0.9898214418808404	0.9898214418808404	0.9898214418808404
10553	0.7557495743537942	0.7557495743537942	0.7557495743537942	0.7557495743537942
10554	0.2817325568415647	0.2817325568415647	0.2817325568415647	0.2817325568415647
10555	-0.281732556842225	-0.281732556842225	-0.281732556842225	-0.281732556842225
10556	-0.7557495743548404	-0.7557495743548404	-0.7557495743548404	-0.7557495743548404
10557	-0.9898214418809383	-0.9898214418809383	-0.9898214418809383	-0.9898214418809383
10558	-0.9096319953540992	-0.9096319953540992	-0.9096319953540992	-0.9096319953540992
10559	-0.5406408174554633	-0.5406408174554633	-0.5406408174554633	-0.5406408174554633
10560	2.196151654501723e-13	2.196151654501723e-13	2.196151654501723e-13	2.196151654501723e-13
10561	0.540640817456598	0.540640817456598	0.540640817456598	0.540640817456598
10562	0.9096319953546594	0.9096319953546594	0.9096319953546594	0.9096319953546594
10563	0.9898214418807464	0.9898214418807464	0.9898214418807464	0.9898214418807464
10564	0.7557495743539572	0.7557495743539572	0.7557495743539572	0.7557495743539572
10565	0.2817325568409309	0.2817325568409309	0.2817325568409309	0.2817325568409309
10566	-0.2817325568419861	-0.2817325568419861	-0.2817325568419861	-0.2817325568419861
10567	-0.7557495743546774	-0.7557495743546774	-0.7557495743546774	-0.7557495743546774
10568	-0.9898214418810324	-0.9898214418810324	-0.9898214418810324	-0.9898214418810324
10569	-0.9096319953542026	-0.9096319953542026	-0.9096319953542026	-0.9096319953542026
10570	-0.5406408174549077	-0.5406408174549077	-0.5406408174549077	-0.5406408174549077
10571	-2.931972142569223e-14	-2.931972142569223e-14	-2.931972142569223e-14	-2.931972142569223e-14
10572	0.5406408174563886	0.5406408174563886	0.5406408174563886	0.5406408174563886
10573	0.9096319953549339	0.9096319953549339	0.9096319953549339	0.9096319953549339
10574	0.9898214418809113	0.9898214418809113	0.9898214418809113	0.9898214418809113
10575	0.7557495743535246	0.7557495743535246	0.7557495743535246	0.7557495743535246
10576	0.2817325568411697	0.2817325568411697	0.2817325568411697	0.2817325568411697
10577	-0.28173255684174725	-0.28173255684174725	-0.28173255684174725	-0.28173255684174725
10578	-0.7557495743545144	-0.7557495743545144	-0.7557495743545144	-0.7557495743545144
10579	-0.989821441880997	-0.989821441880997	-0.989821441880997	-0.989821441880997
10580	-0.9096319953539282	-0.9096319953539282	-0.9096319953539282	-0.9096319953539282
10581	-0.540640817455117	-0.540640817455117	-0.540640817455117	-0.540640817455117
10582	6.312400934713715e-13	6.312400934713715e-13	6.312400934713715e-13	6.312400934713715e-13
10583	0.5406408174561791	0.5406408174561791	0.5406408174561791	0.5406408174561791
10584	0.9096319953548305	0.9096319953548305	0.9096319953548305	0.9096319953548305
10585	0.9898214418808172	0.9898214418808172	0.9898214418808172	0.9898214418808172
10586	0.7557495743536876	0.7557495743536876	0.7557495743536876	0.7557495743536876
10587	0.28173255684053594	0.28173255684053594	0.28173255684053594	0.28173255684053594
10588	-0.28173255684150844	-0.28173255684150844	-0.28173255684150844	-0.28173255684150844
10589	-0.7557495743549469	-0.7557495743549469	-0.7557495743549469	-0.7557495743549469
10590	-0.9898214418809616	-0.9898214418809616	-0.9898214418809616	-0.9898214418809616
10591	-0.9096319953544094	-0.9096319953544094	-0.9096319953544094	-0.9096319953544094
10592	-0.5406408174545614	-0.5406408174545614	-0.5406408174545614	-0.5406408174545614
10593	3.8230520659550696e-13	3.8230520659550696e-13	3.8230520659550696e-13	3.8230520659550696e-13
10594	0.5406408174559697	0.5406408174559697	0.5406408174559697	0.5406408174559697
10595	0.909631995354727	0.909631995354727	0.909631995354727	0.909631995354727
10596	0.9898214418808526	0.9898214418808526	0.9898214418808526	0.9898214418808526
10597	0.7557495743538506	0.7557495743538506	0.7557495743538506	0.7557495743538506
10598	0.2817325568407748	0.2817325568407748	0.2817325568407748	0.2817325568407748
10599	-0.2817325568421422	-0.2817325568421422	-0.2817325568421422	-0.2817325568421422
10600	-0.755749574354784	-0.755749574354784	-0.755749574354784	-0.755749574354784
10601	-0.9898214418810555	-0.9898214418810555	-0.9898214418810555	-0.9898214418810555
10602	-0.9096319953545129	-0.9096319953545129	-0.9096319953545129	-0.9096319953545129
10603	-0.5406408174547708	-0.5406408174547708	-0.5406408174547708	-0.5406408174547708
10604	1.0428650214925706e-12	1.0428650214925706e-12	1.0428650214925706e-12	1.0428650214925706e-12
10605	0.5406408174557603	0.5406408174557603	0.5406408174557603	0.5406408174557603
10606	0.9096319953550015	0.9096319953550015	0.9096319953550015	0.9096319953550015
10607	0.9898214418808882	0.9898214418808882	0.9898214418808882	0.9898214418808882
10608	0.7557495743540137	0.7557495743540137	0.7557495743540137	0.7557495743540137
10609	0.2817325568410136	0.2817325568410136	0.2817325568410136	0.2817325568410136
10610	-0.2817325568419034	-0.2817325568419034	-0.2817325568419034	-0.2817325568419034
10611	-0.7557495743546209	-0.7557495743546209	-0.7557495743546209	-0.7557495743546209
10612	-0.9898214418810201	-0.9898214418810201	-0.9898214418810201	-0.9898214418810201
10613	-0.9096319953542384	-0.9096319953542384	-0.9096319953542384	-0.9096319953542384
10614	-0.5406408174549802	-0.5406408174549802	-0.5406408174549802	-0.5406408174549802
10615	7.939301346167061e-13	7.939301346167061e-13	7.939301346167061e-13	7.939301346167061e-13
10616	0.540640817456316	0.540640817456316	0.540640817456316	0.540640817456316
10617	0.909631995354898	0.909631995354898	0.909631995354898	0.909631995354898
10618	0.9898214418807941	0.9898214418807941	0.9898214418807941	0.9898214418807941
10619	0.7557495743541767	0.7557495743541767	0.7557495743541767	0.7557495743541767
10620	0.28173255684037984	0.28173255684037984	0.28173255684037984	0.28173255684037984
10621	-0.28173255684166454	-0.28173255684166454	-0.28173255684166454	-0.28173255684166454
10622	-0.7557495743544579	-0.7557495743544579	-0.7557495743544579	-0.7557495743544579
10623	-0.9898214418811141	-0.9898214418811141	-0.9898214418811141	-0.9898214418811141
10624	-0.9096319953543419	-0.9096319953543419	-0.9096319953543419	-0.9096319953543419
10625	-0.5406408174551897	-0.5406408174551897	-0.5406408174551897	-0.5406408174551897
10626	5.449952477408416e-13	5.449952477408416e-13	5.449952477408416e-13	5.449952477408416e-13
10627	0.5406408174561066	0.5406408174561066	0.5406408174561066	0.5406408174561066
10628	0.9096319953547947	0.9096319953547947	0.9096319953547947	0.9096319953547947
10629	0.9898214418808295	0.9898214418808295	0.9898214418808295	0.9898214418808295
10630	0.7557495743537441	0.7557495743537441	0.7557495743537441	0.7557495743537441
10631	0.28173255684149134	0.28173255684149134	0.28173255684149134	0.28173255684149134
10632	-0.2817325568422983	-0.2817325568422983	-0.2817325568422983	-0.2817325568422983
10633	-0.7557495743542949	-0.7557495743542949	-0.7557495743542949	-0.7557495743542949
10634	-0.9898214418810787	-0.9898214418810787	-0.9898214418810787	-0.9898214418810787
10635	-0.9096319953540675	-0.9096319953540675	-0.9096319953540675	-0.9096319953540675
10636	-0.540640817455399	-0.540640817455399	-0.540640817455399	-0.540640817455399
10637	1.2055550626379052e-12	1.2055550626379052e-12	1.2055550626379052e-12	1.2055550626379052e-12
10638	0.5406408174558972	0.5406408174558972	0.5406408174558972	0.5406408174558972
10639	0.9096319953546913	0.9096319953546913	0.9096319953546913	0.9096319953546913
10640	0.9898214418807355	0.9898214418807355	0.9898214418807355	0.9898214418807355
10641	0.7557495743539071	0.7557495743539071	0.7557495743539071	0.7557495743539071
10642	0.2817325568408575	0.2817325568408575	0.2817325568408575	0.2817325568408575
10643	-0.2817325568420595	-0.2817325568420595	-0.2817325568420595	-0.2817325568420595
10644	-0.7557495743547274	-0.7557495743547274	-0.7557495743547274	-0.7557495743547274
10645	-0.9898214418809138	-0.9898214418809138	-0.9898214418809138	-0.9898214418809138
10646	-0.9096319953541708	-0.9096319953541708	-0.9096319953541708	-0.9096319953541708
10647	-0.5406408174548434	-0.5406408174548434	-0.5406408174548434	-0.5406408174548434
10648	4.71254739891125e-14	4.71254739891125e-14	4.71254739891125e-14	4.71254739891125e-14
10649	0.5406408174564529	0.5406408174564529	0.5406408174564529	0.5406408174564529
10650	0.9096319953545878	0.9096319953545878	0.9096319953545878	0.9096319953545878
10651	0.9898214418807709	0.9898214418807709	0.9898214418807709	0.9898214418807709
10652	0.7557495743540701	0.7557495743540701	0.7557495743540701	0.7557495743540701
10653	0.2817325568410964	0.2817325568410964	0.2817325568410964	0.2817325568410964
10654	-0.28173255684269327	-0.28173255684269327	-0.28173255684269327	-0.28173255684269327
10655	-0.7557495743545645	-0.7557495743545645	-0.7557495743545645	-0.7557495743545645
10656	-0.9898214418810078	-0.9898214418810078	-0.9898214418810078	-0.9898214418810078
10657	-0.9096319953542743	-0.9096319953542743	-0.9096319953542743	-0.9096319953542743
10658	-0.5406408174550528	-0.5406408174550528	-0.5406408174550528	-0.5406408174550528
10659	7.076852888861762e-13	7.076852888861762e-13	7.076852888861762e-13	7.076852888861762e-13
10660	0.5406408174562435	0.5406408174562435	0.5406408174562435	0.5406408174562435
10661	0.9096319953548623	0.9096319953548623	0.9096319953548623	0.9096319953548623
10662	0.9898214418809358	0.9898214418809358	0.9898214418809358	0.9898214418809358
10663	0.7557495743536375	0.7557495743536375	0.7557495743536375	0.7557495743536375
10664	0.28173255684133525	0.28173255684133525	0.28173255684133525	0.28173255684133525
10665	-0.28173255684158177	-0.28173255684158177	-0.28173255684158177	-0.28173255684158177
10666	-0.755749574354997	-0.755749574354997	-0.755749574354997	-0.755749574354997
10667	-0.9898214418809724	-0.9898214418809724	-0.9898214418809724	-0.9898214418809724
10668	-0.9096319953539999	-0.9096319953539999	-0.9096319953539999	-0.9096319953539999
10669	-0.5406408174552622	-0.5406408174552622	-0.5406408174552622	-0.5406408174552622
10670	4.587504020103117e-13	4.587504020103117e-13	4.587504020103117e-13	4.587504020103117e-13
10671	0.5406408174567991	0.5406408174567991	0.5406408174567991	0.5406408174567991
10672	0.9096319953547588	0.9096319953547588	0.9096319953547588	0.9096319953547588
10673	0.9898214418808418	0.9898214418808418	0.9898214418808418	0.9898214418808418
10674	0.7557495743538005	0.7557495743538005	0.7557495743538005	0.7557495743538005
10675	0.2817325568407014	0.2817325568407014	0.2817325568407014	0.2817325568407014
10676	-0.2817325568413429	-0.2817325568413429	-0.2817325568413429	-0.2817325568413429
10677	-0.755749574354834	-0.755749574354834	-0.755749574354834	-0.755749574354834
10678	-0.9898214418810664	-0.9898214418810664	-0.9898214418810664	-0.9898214418810664
10679	-0.9096319953544811	-0.9096319953544811	-0.9096319953544811	-0.9096319953544811
10680	-0.5406408174547065	-0.5406408174547065	-0.5406408174547065	-0.5406408174547065
10681	2.0981551513444713e-13	2.0981551513444713e-13	2.0981551513444713e-13	2.0981551513444713e-13
10682	0.5406408174558246	0.5406408174558246	0.5406408174558246	0.5406408174558246
10683	0.9096319953550333	0.9096319953550333	0.9096319953550333	0.9096319953550333
10684	0.9898214418808773	0.9898214418808773	0.9898214418808773	0.9898214418808773
10685	0.7557495743539636	0.7557495743539636	0.7557495743539636	0.7557495743539636
10686	0.2817325568409403	0.2817325568409403	0.2817325568409403	0.2817325568409403
10687	-0.28173255684197673	-0.28173255684197673	-0.28173255684197673	-0.28173255684197673
10688	-0.7557495743546709	-0.7557495743546709	-0.7557495743546709	-0.7557495743546709
10689	-0.9898214418810309	-0.9898214418810309	-0.9898214418810309	-0.9898214418810309
10690	-0.9096319953542067	-0.9096319953542067	-0.9096319953542067	-0.9096319953542067
10691	-0.5406408174549159	-0.5406408174549159	-0.5406408174549159	-0.5406408174549159
10692	8.703753300315109e-13	8.703753300315109e-13	8.703753300315109e-13	8.703753300315109e-13
10693	0.5406408174556152	0.5406408174556152	0.5406408174556152	0.5406408174556152
10694	0.9096319953549298	0.9096319953549298	0.9096319953549298	0.9096319953549298
10695	0.9898214418807832	0.9898214418807832	0.9898214418807832	0.9898214418807832
10696	0.7557495743541266	0.7557495743541266	0.7557495743541266	0.7557495743541266
10697	0.2817325568403065	0.2817325568403065	0.2817325568403065	0.2817325568403065
10698	-0.28173255684173787	-0.28173255684173787	-0.28173255684173787	-0.28173255684173787
10699	-0.755749574354508	-0.755749574354508	-0.755749574354508	-0.755749574354508
10700	-0.9898214418809955	-0.9898214418809955	-0.9898214418809955	-0.9898214418809955
10701	-0.9096319953543102	-0.9096319953543102	-0.9096319953543102	-0.9096319953543102
10702	-0.5406408174551253	-0.5406408174551253	-0.5406408174551253	-0.5406408174551253
10703	6.214404431556463e-13	6.214404431556463e-13	6.214404431556463e-13	6.214404431556463e-13
10704	0.5406408174561709	0.5406408174561709	0.5406408174561709	0.5406408174561709
10705	0.9096319953548264	0.9096319953548264	0.9096319953548264	0.9096319953548264
10706	0.9898214418808187	0.9898214418808187	0.9898214418808187	0.9898214418808187
10707	0.755749574353694	0.755749574353694	0.755749574353694	0.755749574353694
10708	0.2817325568405453	0.2817325568405453	0.2817325568405453	0.2817325568405453
10709	-0.2817325568423717	-0.2817325568423717	-0.2817325568423717	-0.2817325568423717
10710	-0.755749574354345	-0.755749574354345	-0.755749574354345	-0.755749574354345
10711	-0.9898214418810896	-0.9898214418810896	-0.9898214418810896	-0.9898214418810896
10712	-0.9096319953544135	-0.9096319953544135	-0.9096319953544135	-0.9096319953544135
10713	-0.5406408174553348	-0.5406408174553348	-0.5406408174553348	-0.5406408174553348
10714	1.28200025805271e-12	1.28200025805271e-12	1.28200025805271e-12	1.28200025805271e-12
10715	0.5406408174559615	0.5406408174559615	0.5406408174559615	0.5406408174559615
10716	0.909631995354723	0.909631995354723	0.909631995354723	0.909631995354723
10717	0.9898214418808541	0.9898214418808541	0.9898214418808541	0.9898214418808541
10718	0.755749574353857	0.755749574353857	0.755749574353857	0.755749574353857
10719	0.2817325568416568	0.2817325568416568	0.2817325568416568	0.2817325568416568
10720	-0.28173255684213283	-0.28173255684213283	-0.28173255684213283	-0.28173255684213283
10721	-0.7557495743547775	-0.7557495743547775	-0.7557495743547775	-0.7557495743547775
10722	-0.9898214418810541	-0.9898214418810541	-0.9898214418810541	-0.9898214418810541
10723	-0.9096319953541391	-0.9096319953541391	-0.9096319953541391	-0.9096319953541391
10724	-0.5406408174555442	-0.5406408174555442	-0.5406408174555442	-0.5406408174555442
10725	1.0330653711768454e-12	1.0330653711768454e-12	1.0330653711768454e-12	1.0330653711768454e-12
10726	0.5406408174565172	0.5406408174565172	0.5406408174565172	0.5406408174565172
10727	0.9096319953546196	0.9096319953546196	0.9096319953546196	0.9096319953546196
10728	0.98982144188076	0.98982144188076	0.98982144188076	0.98982144188076
10729	0.75574957435402	0.75574957435402	0.75574957435402	0.75574957435402
10730	0.28173255684102305	0.28173255684102305	0.28173255684102305	0.28173255684102305
10731	-0.28173255684189397	-0.28173255684189397	-0.28173255684189397	-0.28173255684189397
10732	-0.7557495743546144	-0.7557495743546144	-0.7557495743546144	-0.7557495743546144
10733	-0.9898214418810187	-0.9898214418810187	-0.9898214418810187	-0.9898214418810187
10734	-0.9096319953542426	-0.9096319953542426	-0.9096319953542426	-0.9096319953542426
10735	-0.5406408174549885	-0.5406408174549885	-0.5406408174549885	-0.5406408174549885
10736	-1.253642174719473e-13	-1.253642174719473e-13	-1.253642174719473e-13	-1.253642174719473e-13
10737	0.5406408174563078	0.5406408174563078	0.5406408174563078	0.5406408174563078
10738	0.909631995354894	0.909631995354894	0.909631995354894	0.909631995354894
10739	0.9898214418807955	0.9898214418807955	0.9898214418807955	0.9898214418807955
10740	0.7557495743535875	0.7557495743535875	0.7557495743535875	0.7557495743535875
10741	0.2817325568412619	0.2817325568412619	0.2817325568412619	0.2817325568412619
10742	-0.2817325568425278	-0.2817325568425278	-0.2817325568425278	-0.2817325568425278
10743	-0.7557495743544514	-0.7557495743544514	-0.7557495743544514	-0.7557495743544514
10744	-0.9898214418809833	-0.9898214418809833	-0.9898214418809833	-0.9898214418809833
10745	-0.9096319953539681	-0.9096319953539681	-0.9096319953539681	-0.9096319953539681
10746	-0.5406408174551979	-0.5406408174551979	-0.5406408174551979	-0.5406408174551979
10747	5.351955974251164e-13	5.351955974251164e-13	5.351955974251164e-13	5.351955974251164e-13
10748	0.5406408174560984	0.5406408174560984	0.5406408174560984	0.5406408174560984
10749	0.9096319953547906	0.9096319953547906	0.9096319953547906	0.9096319953547906
10750	0.9898214418808309	0.9898214418808309	0.9898214418808309	0.9898214418808309
10751	0.7557495743537505	0.7557495743537505	0.7557495743537505	0.7557495743537505
10752	0.2817325568406281	0.2817325568406281	0.2817325568406281	0.2817325568406281
10753	-0.2817325568414163	-0.2817325568414163	-0.2817325568414163	-0.2817325568414163
10754	-0.755749574354884	-0.755749574354884	-0.755749574354884	-0.755749574354884
10755	-0.9898214418809478	-0.9898214418809478	-0.9898214418809478	-0.9898214418809478
10756	-0.9096319953540716	-0.9096319953540716	-0.9096319953540716	-0.9096319953540716
10757	-0.5406408174546422	-0.5406408174546422	-0.5406408174546422	-0.5406408174546422
10758	2.8626071054925183e-13	2.8626071054925183e-13	2.8626071054925183e-13	2.8626071054925183e-13
10759	0.540640817456654	0.540640817456654	0.540640817456654	0.540640817456654
10760	0.9096319953546872	0.9096319953546872	0.9096319953546872	0.9096319953546872
10761	0.9898214418808664	0.9898214418808664	0.9898214418808664	0.9898214418808664
10762	0.7557495743533179	0.7557495743533179	0.7557495743533179	0.7557495743533179
10763	0.28173255684086695	0.28173255684086695	0.28173255684086695	0.28173255684086695
10764	-0.28173255684205006	-0.28173255684205006	-0.28173255684205006	-0.28173255684205006
10765	-0.755749574354721	-0.755749574354721	-0.755749574354721	-0.755749574354721
10766	-0.9898214418810418	-0.9898214418810418	-0.9898214418810418	-0.9898214418810418
10767	-0.9096319953545527	-0.9096319953545527	-0.9096319953545527	-0.9096319953545527
10768	-0.5406408174548516	-0.5406408174548516	-0.5406408174548516	-0.5406408174548516
10769	9.468205254463155e-13	9.468205254463155e-13	9.468205254463155e-13	9.468205254463155e-13
10770	0.5406408174556795	0.5406408174556795	0.5406408174556795	0.5406408174556795
10771	0.9096319953549616	0.9096319953549616	0.9096319953549616	0.9096319953549616
10772	0.9898214418809018	0.9898214418809018	0.9898214418809018	0.9898214418809018
10773	0.7557495743540765	0.7557495743540765	0.7557495743540765	0.7557495743540765
10774	0.2817325568411058	0.2817325568411058	0.2817325568411058	0.2817325568411058
10775	-0.2817325568418112	-0.2817325568418112	-0.2817325568418112	-0.2817325568418112
10776	-0.7557495743551536	-0.7557495743551536	-0.7557495743551536	-0.7557495743551536
10777	-0.9898214418810064	-0.9898214418810064	-0.9898214418810064	-0.9898214418810064
10778	-0.9096319953542783	-0.9096319953542783	-0.9096319953542783	-0.9096319953542783
10779	-0.540640817455061	-0.540640817455061	-0.540640817455061	-0.540640817455061
10780	6.978856385704511e-13	6.978856385704511e-13	6.978856385704511e-13	6.978856385704511e-13
10781	0.5406408174562352	0.5406408174562352	0.5406408174562352	0.5406408174562352
10782	0.9096319953548582	0.9096319953548582	0.9096319953548582	0.9096319953548582
10783	0.9898214418808078	0.9898214418808078	0.9898214418808078	0.9898214418808078
10784	0.7557495743542395	0.7557495743542395	0.7557495743542395	0.7557495743542395
10785	0.281732556840472	0.281732556840472	0.281732556840472	0.281732556840472
10786	-0.2817325568415724	-0.2817325568415724	-0.2817325568415724	-0.2817325568415724
10787	-0.7557495743543949	-0.7557495743543949	-0.7557495743543949	-0.7557495743543949
10788	-0.9898214418811004	-0.9898214418811004	-0.9898214418811004	-0.9898214418811004
10789	-0.9096319953543818	-0.9096319953543818	-0.9096319953543818	-0.9096319953543818
10790	-0.5406408174552704	-0.5406408174552704	-0.5406408174552704	-0.5406408174552704
10791	4.4895075169458647e-13	4.4895075169458647e-13	4.4895075169458647e-13	4.4895075169458647e-13
10792	0.5406408174560258	0.5406408174560258	0.5406408174560258	0.5406408174560258
10793	0.9096319953551326	0.9096319953551326	0.9096319953551326	0.9096319953551326
10794	0.9898214418808432	0.9898214418808432	0.9898214418808432	0.9898214418808432
10795	0.755749574353807	0.755749574353807	0.755749574353807	0.755749574353807
10796	0.28173255684071086	0.28173255684071086	0.28173255684071086	0.28173255684071086
